ID Cliente,Gym,Membership,Day,Time,Coach,Class,Status
,,,07/06/2022,07:00,,SKILLS,Active reservation
54,G-93 CrossFit,Morning Light | Descuento,06/17/2022,19:30,,HYROX,Active reservation
54,G-93 CrossFit,Morning Light | Descuento,06/21/2022,09:00,,WOD,Active reservation
54,G-93 CrossFit,Morning Light | Descuento,06/23/2022,09:00,,WOD,Active reservation
54,G-93 CrossFit,Morning Light | Descuento,06/30/2022,09:00,,WOD,Active reservation
,,,07/13/2022,19:30,,SKILLS,Active reservation
56,G-93 CrossFit,Light,06/02/2022,20:30,,STRONG,Active reservation
56,G-93 CrossFit,Light,06/06/2022,10:00,,WOD,Active reservation
56,G-93 CrossFit,Light,06/08/2022,20:30,,SKILLS,Active reservation
56,G-93 CrossFit,Light,06/20/2022,20:30,,WOD,Active reservation
56,G-93 CrossFit,Light,06/25/2022,11:00,,SUPERWOD,Active reservation
56,G-93 CrossFit,Light,06/30/2022,20:30,,Met-Con,Active reservation
56,G-93 CrossFit,Promoción verano Light 3x2,07/04/2022,20:30,,WOD,Active reservation
56,G-93 CrossFit,Promoción verano Light 3x2,07/11/2022,20:30,,WOD,Active reservation
56,G-93 CrossFit,Promoción verano Light 3x2,07/13/2022,20:30,,SKILLS,Active reservation
56,G-93 CrossFit,Promoción verano Light 3x2,07/18/2022,20:30,,WOD,Active reservation
56,G-93 CrossFit,Promoción verano Light 3x2,07/20/2022,20:30,,SKILLS,Active reservation
,,,07/10/2022,10:00,,WOD,Active reservation
,,,07/17/2022,10:00,,WOD,Active reservation
,,,07/20/2022,20:30,,SKILLS,Active reservation
,,,07/25/2022,18:30,,WOD,Active reservation
,,,07/25/2022,18:30,,WOD,Active reservation
,,,07/04/2022,17:30,,HYROX,Active reservation
,,,07/07/2022,17:30,,Functional,Active reservation
,,,07/19/2022,19:30,,WOD,Active reservation
,,,07/11/2022,07:00,,WOD,Active reservation
44,G-93 CrossFit,Light,06/08/2022,16:30,,STRONG,Active reservation
44,G-93 CrossFit,Light,06/11/2022,11:00,,SUPERWOD,Active reservation
,,,07/11/2022,20:30,,WOD,Active reservation
26,G-93 CrossFit,Healthy,05/05/2022,13:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,05/16/2022,16:30,,WOD,Active reservation
26,G-93 CrossFit,Healthy,05/17/2022,10:00,,HALTEROFILIA,Active reservation
26,G-93 CrossFit,Healthy,05/18/2022,10:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,05/20/2022,10:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,05/23/2022,13:00,,WOD,Active reservation
26,G-93 CrossFit,Healthy,05/27/2022,13:00,,WOD,Active reservation
